#   The mass-radius relationship for homogeneous Hamada-Salpeter
#   helium models.
#
#   M/Mo:      stellar mass in units of solar masses
#   100 R/Ro:  100 x [stellar radius in units of solar radius]
#
# 100 R/Ro   M/Mo
#
  2.95708 0.05550
  2.92498 0.05779
  2.89307 0.06017
  2.86135 0.06264
  2.82982 0.06520
  2.79849 0.06786
  2.76737 0.07061
  2.73645 0.07347
  2.70575 0.07644
  2.67525 0.07951
  2.64497 0.08270
  2.61491 0.08601
  2.58508 0.08944
  2.55546 0.09299
  2.52607 0.09667
  2.49690 0.10048
  2.46796 0.10443
  2.43925 0.10852
  2.41077 0.11275
  2.38251 0.11713
  2.35449 0.12166
  2.32670 0.12635
  2.29914 0.13121
  2.27181 0.13622
  2.24471 0.14141
  2.21784 0.14677
  2.19121 0.15230
  2.16480 0.15802
  2.13863 0.16393
  2.11268 0.17002
  2.08696 0.17631
  2.06147 0.18280
  2.03621 0.18948
  2.01117 0.19637
  1.98636 0.20347
  1.96177 0.21079
  1.93741 0.21831
  1.91326 0.22606
  1.88934 0.23403
  1.86563 0.24222
  1.84215 0.25063
  1.81887 0.25927
  1.79581 0.26814
  1.77297 0.27725
  1.75034 0.28658
  1.72791 0.29614
  1.70570 0.30594
  1.68369 0.31597
  1.66188 0.32623
  1.64028 0.33672
  1.61888 0.34744
  1.59769 0.35839
  1.57669 0.36956
  1.55588 0.38095
  1.53528 0.39256
  1.51486 0.40439
  1.49464 0.41642
  1.47461 0.42866
  1.45477 0.44109
  1.43512 0.45372
  1.41566 0.46654
  1.39638 0.47954
  1.37729 0.49270
  1.35837 0.50603
  1.33964 0.51952
  1.32109 0.53316
  1.30272 0.54693
  1.28453 0.56083
  1.26651 0.57484
  1.24867 0.58897
  1.23101 0.60319
  1.21352 0.61750
  1.19620 0.63188
  1.17905 0.64633
  1.16207 0.66083
  1.14526 0.67537
  1.12862 0.68995
  1.11215 0.70454
  1.09585 0.71913
  1.07971 0.73372
  1.06374 0.74830
  1.04793 0.76284
  1.03229 0.77735
  1.01681 0.79180
  1.00149 0.80620
  0.98634 0.82052
  0.97134 0.83476
  0.95651 0.84891
  0.94183 0.86296
  0.92731 0.87689
  0.91295 0.89071
  0.89875 0.90439
  0.88471 0.91794
  0.87082 0.93134
  0.85709 0.94459
  0.84351 0.95767
  0.83008 0.97059
  0.81681 0.98334
  0.80369 0.99590
  0.79073 1.00829
  0.77791 1.02048
  0.76524 1.03247
  0.75273 1.04427
  0.74036 1.05586
  0.72814 1.06725
  0.71607 1.07843
  0.70414 1.08940
  0.69236 1.10015
  0.68072 1.11069
  0.66923 1.12101
  0.65788 1.13111
  0.64668 1.14100
  0.63561 1.15066
  0.62469 1.16011
  0.61390 1.16933
  0.60326 1.17834
  0.59275 1.18713
  0.58238 1.19570
  0.57215 1.20406
  0.56205 1.21220
  0.55209 1.22013
  0.54226 1.22785
  0.53256 1.23536
  0.52300 1.24266
  0.51356 1.24976
  0.50426 1.25666
  0.49509 1.26336
  0.48604 1.26987
  0.47712 1.27618
  0.46833 1.28231
  0.45966 1.28824
  0.45112 1.29400
  0.44270 1.29958
  0.43440 1.30498
  0.42623 1.31021
  0.41817 1.31527
  0.41024 1.32016
  0.40242 1.32489
  0.39472 1.32947
  0.38714 1.33389
  0.37967 1.33816
  0.37232 1.34228
  0.36508 1.34626
  0.35796 1.35010
  0.35094 1.35381
  0.34404 1.35738
  0.33724 1.36083
  0.33056 1.36415
  0.32398 1.36734
  0.31751 1.37042
