#   The mass-radius relationship for homogeneous Hamada-Salpeter
#   silicon models.
#
#   M/Mo:      stellar mass in units of solar masses
#   100 R/Ro:  100 x [stellar radius in units of solar radius]
#
# 100 R/Ro   M/Mo
#
  2.51746 0.04333
  2.50066 0.04543
  2.48347 0.04763
  2.46596 0.04991
  2.44818 0.05228
  2.43013 0.05475
  2.41185 0.05731
  2.39335 0.05998
  2.37463 0.06275
  2.35568 0.06563
  2.33660 0.06862
  2.31729 0.07173
  2.29790 0.07496
  2.27832 0.07831
  2.25868 0.08178
  2.23887 0.08539
  2.21898 0.08913
  2.19900 0.09301
  2.17896 0.09703
  2.15884 0.10120
  2.13866 0.10552
  2.11845 0.11000
  2.09818 0.11463
  2.07791 0.11943
  2.05761 0.12440
  2.03731 0.12953
  2.01700 0.13485
  1.99669 0.14034
  1.97640 0.14602
  1.95613 0.15189
  1.93588 0.15794
  1.91566 0.16420
  1.89548 0.17065
  1.87534 0.17731
  1.85526 0.18418
  1.83522 0.19126
  1.81524 0.19855
  1.79533 0.20605
  1.77548 0.21378
  1.75571 0.22173
  1.73601 0.22990
  1.71638 0.23830
  1.69684 0.24693
  1.67738 0.25579
  1.65801 0.26488
  1.63873 0.27420
  1.61954 0.28375
  1.60045 0.29353
  1.58146 0.30354
  1.56257 0.31378
  1.54378 0.32426
  1.52509 0.33495
  1.50651 0.34587
  1.48804 0.35702
  1.46968 0.36838
  1.45143 0.37995
  1.43330 0.39174
  1.41528 0.40373
  1.39738 0.41592
  1.37959 0.42830
  1.36192 0.44087
  1.34438 0.45361
  1.32695 0.46654
  1.30965 0.47962
  1.29247 0.49286
  1.27541 0.50626
  1.25848 0.51978
  1.24167 0.53344
  1.22499 0.54722
  1.20844 0.56111
  1.19202 0.57509
  1.17573 0.58916
  1.15957 0.60331
  1.14354 0.61753
  1.12764 0.63180
  1.11187 0.64612
  1.09623 0.66046
  1.08073 0.67483
  1.06536 0.68920
  1.05013 0.70357
  1.03503 0.71793
  1.02006 0.73226
  1.00523 0.74656
  0.99054 0.76081
  0.97598 0.77499
  0.96156 0.78911
  0.94727 0.80316
  0.93312 0.81711
  0.91911 0.83096
  0.90524 0.84470
  0.89150 0.85833
  0.87790 0.87183
  0.86444 0.88519
  0.85112 0.89842
  0.83793 0.91149
  0.82488 0.92440
  0.81197 0.93715
  0.79920 0.94974
  0.78656 0.96214
  0.77406 0.97436
  0.76170 0.98640
  0.74947 0.99824
  0.73738 1.00989
  0.72542 1.02134
  0.71361 1.03259
  0.70192 1.04363
  0.69037 1.05446
  0.67896 1.06509
  0.66768 1.07550
  0.65654 1.08569
  0.64553 1.09567
  0.63465 1.10544
  0.62390 1.11499
  0.61329 1.12432
  0.60280 1.13344
  0.59245 1.14234
  0.58223 1.15103
  0.57213 1.15950
  0.56217 1.16776
  0.55233 1.17581
  0.54262 1.18365
  0.53304 1.19128
  0.52359 1.19871
  0.51426 1.20593
  0.50505 1.21295
  0.49597 1.21977
  0.48701 1.22640
  0.47818 1.23283
  0.46946 1.23908
  0.46087 1.24513
  0.45240 1.25101
  0.44405 1.25670
  0.43581 1.26222
  0.42770 1.26756
  0.41969 1.27273
  0.41181 1.27774
  0.40404 1.28258
  0.39639 1.28726
  0.38885 1.29179
  0.38142 1.29616
  0.37410 1.30039
  0.36689 1.30447
  0.35980 1.30841
  0.35281 1.31221
  0.34593 1.31588
  0.33916 1.31941
  0.33249 1.32282
  0.32593 1.32611
  0.31947 1.32927
  0.31312 1.33232
