#   The mass-radius relationship for homogeneous Hamada-Salpeter
#   carbon models.
#
#   M/Mo:      stellar mass in units of solar masses
#   100 R/Ro:  100 x [stellar radius in units of solar radius]
#
# 100 R/Ro   M/Mo
#
  2.77292 0.05043
  2.74732 0.05264
  2.72171 0.05495
  2.69605 0.05734
  2.67039 0.05983
  2.64473 0.06241
  2.61907 0.06510
  2.59343 0.06788
  2.56779 0.07077
  2.54222 0.07377
  2.51668 0.07688
  2.49119 0.08011
  2.46575 0.08346
  2.44040 0.08693
  2.41511 0.09053
  2.38990 0.09426
  2.36476 0.09813
  2.33973 0.10213
  2.31480 0.10628
  2.28997 0.11058
  2.26524 0.11503
  2.24063 0.11964
  2.21613 0.12441
  2.19176 0.12934
  2.16751 0.13444
  2.14339 0.13971
  2.11940 0.14516
  2.09554 0.15079
  2.07182 0.15660
  2.04824 0.16261
  2.02480 0.16881
  2.00151 0.17520
  1.97837 0.18180
  1.95537 0.18860
  1.93252 0.19561
  1.90983 0.20283
  1.88729 0.21026
  1.86490 0.21791
  1.84267 0.22579
  1.82059 0.23388
  1.79867 0.24220
  1.77691 0.25075
  1.75531 0.25952
  1.73386 0.26853
  1.71258 0.27777
  1.69145 0.28724
  1.67049 0.29694
  1.64969 0.30687
  1.62904 0.31703
  1.60856 0.32743
  1.58824 0.33805
  1.56807 0.34890
  1.54807 0.35997
  1.52823 0.37126
  1.50855 0.38278
  1.48903 0.39450
  1.46966 0.40644
  1.45046 0.41858
  1.43142 0.43092
  1.41253 0.44345
  1.39381 0.45617
  1.37524 0.46907
  1.35683 0.48214
  1.33858 0.49538
  1.32048 0.50877
  1.30254 0.52231
  1.28476 0.53599
  1.26714 0.54979
  1.24967 0.56372
  1.23236 0.57775
  1.21520 0.59188
  1.19820 0.60610
  1.18135 0.62039
  1.16466 0.63475
  1.14812 0.64916
  1.13174 0.66361
  1.11551 0.67809
  1.09944 0.69260
  1.08351 0.70711
  1.06774 0.72161
  1.05213 0.73610
  1.03666 0.75056
  1.02135 0.76499
  1.00619 0.77936
  0.99118 0.79368
  0.97633 0.80792
  0.96162 0.82209
  0.94707 0.83616
  0.93266 0.85013
  0.91841 0.86399
  0.90430 0.87773
  0.89034 0.89134
  0.87654 0.90482
  0.86288 0.91815
  0.84937 0.93133
  0.83600 0.94435
  0.82279 0.95720
  0.80972 0.96989
  0.79679 0.98239
  0.78401 0.99471
  0.77138 1.00684
  0.75889 1.01878
  0.74655 1.03052
  0.73435 1.04205
  0.72229 1.05339
  0.71038 1.06451
  0.69860 1.07543
  0.68697 1.08613
  0.67548 1.09662
  0.66413 1.10689
  0.65292 1.11695
  0.64184 1.12679
  0.63091 1.13641
  0.62011 1.14581
  0.60945 1.15499
  0.59892 1.16396
  0.58853 1.17271
  0.57827 1.18124
  0.56814 1.18956
  0.55815 1.19766
  0.54829 1.20556
  0.53856 1.21324
  0.52896 1.22072
  0.51949 1.22799
  0.51015 1.23506
  0.50094 1.24193
  0.49185 1.24860
  0.48289 1.25508
  0.47405 1.26137
  0.46534 1.26747
  0.45675 1.27338
  0.44829 1.27911
  0.43994 1.28466
  0.43172 1.29004
  0.42361 1.29525
  0.41563 1.30029
  0.40776 1.30516
  0.40001 1.30988
  0.39237 1.31443
  0.38485 1.31884
  0.37744 1.32309
  0.37015 1.32720
  0.36297 1.33116
  0.35590 1.33499
  0.34894 1.33868
  0.34209 1.34223
  0.33534 1.34567
  0.32871 1.34897
  0.32218 1.35216
  0.31575 1.35522
