#   The mass-radius relationship for homogeneous Hamada-Salpeter
#   iron models.
#
#   M/Mo:      stellar mass in units of solar masses
#   100 R/Ro:  100 x [stellar radius in units of solar radius]
#
# 100 R/Ro   M/Mo
#
  2.07941 0.02898
  2.07295 0.03060
  2.06594 0.03230
  2.05831 0.03406
  2.05014 0.03590
  2.04152 0.03782
  2.03236 0.03982
  2.02275 0.04191
  2.01260 0.04408
  2.00218 0.04634
  1.99123 0.04869
  1.98000 0.05114
  1.96842 0.05368
  1.95639 0.05633
  1.94417 0.05908
  1.93156 0.06195
  1.91871 0.06492
  1.90556 0.06801
  1.89213 0.07121
  1.87853 0.07454
  1.86466 0.07800
  1.85060 0.08158
  1.83632 0.08530
  1.82187 0.08915
  1.80727 0.09314
  1.79250 0.09728
  1.77757 0.10156
  1.76253 0.10599
  1.74735 0.11058
  1.73207 0.11533
  1.71666 0.12024
  1.70120 0.12531
  1.68564 0.13055
  1.66999 0.13596
  1.65428 0.14155
  1.63852 0.14731
  1.62271 0.15326
  1.60686 0.15939
  1.59097 0.16570
  1.57505 0.17220
  1.55911 0.17890
  1.54316 0.18578
  1.52720 0.19286
  1.51122 0.20014
  1.49526 0.20761
  1.47931 0.21528
  1.46336 0.22315
  1.44744 0.23122
  1.43154 0.23949
  1.41567 0.24795
  1.39982 0.25662
  1.38402 0.26548
  1.36825 0.27453
  1.35252 0.28378
  1.33684 0.29322
  1.32122 0.30284
  1.30564 0.31265
  1.29012 0.32264
  1.27467 0.33281
  1.25927 0.34315
  1.24395 0.35365
  1.22869 0.36432
  1.21350 0.37514
  1.19839 0.38611
  1.18335 0.39722
  1.16839 0.40847
  1.15351 0.41984
  1.13872 0.43134
  1.12401 0.44294
  1.10938 0.45465
  1.09485 0.46646
  1.08040 0.47835
  1.06605 0.49031
  1.05179 0.50235
  1.03763 0.51444
  1.02357 0.52658
  1.00960 0.53875
  0.99574 0.55096
  0.98198 0.56318
  0.96832 0.57542
  0.95476 0.58765
  0.94131 0.59987
  0.92797 0.61207
  0.91473 0.62424
  0.90161 0.63637
  0.88859 0.64846
  0.87568 0.66048
  0.86289 0.67244
  0.85020 0.68432
  0.83763 0.69612
  0.82518 0.70783
  0.81284 0.71944
  0.80061 0.73094
  0.78850 0.74232
  0.77650 0.75359
  0.76462 0.76473
  0.75286 0.77573
  0.74122 0.78660
  0.72969 0.79732
  0.71828 0.80789
  0.70698 0.81831
  0.69581 0.82857
  0.68475 0.83867
  0.67381 0.84860
  0.66299 0.85836
  0.65229 0.86794
  0.64171 0.87736
  0.63124 0.88659
  0.62090 0.89565
  0.61066 0.90453
  0.60055 0.91322
  0.59056 0.92173
  0.58068 0.93006
  0.57092 0.93820
  0.56127 0.94616
  0.55175 0.95394
  0.54233 0.96153
  0.53304 0.96894
  0.52386 0.97616
  0.51479 0.98321
  0.50584 0.99007
  0.49700 0.99676
  0.48827 1.00327
  0.47966 1.00960
  0.47116 1.01576
  0.46277 1.02175
  0.45450 1.02757
  0.44633 1.03322
  0.43827 1.03871
  0.43032 1.04404
  0.42249 1.04921
  0.41476 1.05422
  0.40713 1.05908
  0.39962 1.06378
  0.39221 1.06834
  0.38490 1.07276
  0.37770 1.07703
  0.37060 1.08116
  0.36361 1.08516
  0.35672 1.08902
  0.34993 1.09275
  0.34324 1.09636
  0.33666 1.09984
  0.33017 1.10320
  0.32378 1.10645
  0.31749 1.10958
  0.31129 1.11260
  0.30520 1.11551
  0.29919 1.11831
  0.29328 1.12101
