#   The mass-radius relationship for homogeneous Hamada-Salpeter
#   oxygen models.
#
#   M/Mo:      stellar mass in units of solar masses
#   100 R/Ro:  100 x [stellar radius in units of solar radius]
#
# 100 R/Ro   M/Mo
#
  2.70038 0.04842
  2.67730 0.05061
  2.65413 0.05288
  2.63083 0.05525
  2.60744 0.05770
  2.58398 0.06025
  2.56043 0.06291
  2.53683 0.06566
  2.51319 0.06852
  2.48953 0.07148
  2.46582 0.07456
  2.44211 0.07776
  2.41841 0.08108
  2.39470 0.08451
  2.37103 0.08808
  2.34736 0.09178
  2.32374 0.09561
  2.30014 0.09959
  2.27660 0.10370
  2.25311 0.10797
  2.22968 0.11238
  2.20632 0.11695
  2.18303 0.12169
  2.15983 0.12658
  2.13669 0.13164
  2.11366 0.13688
  2.09072 0.14229
  2.06786 0.14789
  2.04511 0.15367
  2.02247 0.15964
  1.99994 0.16580
  1.97752 0.17216
  1.95521 0.17871
  1.93303 0.18548
  1.91096 0.19245
  1.88901 0.19963
  1.86720 0.20703
  1.84551 0.21464
  1.82395 0.22248
  1.80252 0.23053
  1.78123 0.23882
  1.76007 0.24732
  1.73904 0.25606
  1.71816 0.26503
  1.69741 0.27423
  1.67681 0.28366
  1.65634 0.29332
  1.63602 0.30321
  1.61584 0.31334
  1.59580 0.32369
  1.57591 0.33427
  1.55616 0.34508
  1.53656 0.35612
  1.51710 0.36737
  1.49779 0.37885
  1.47863 0.39053
  1.45961 0.40243
  1.44074 0.41453
  1.42201 0.42683
  1.40343 0.43933
  1.38500 0.45201
  1.36672 0.46487
  1.34859 0.47790
  1.33060 0.49110
  1.31276 0.50445
  1.29507 0.51795
  1.27752 0.53159
  1.26013 0.54536
  1.24288 0.55925
  1.22578 0.57324
  1.20883 0.58733
  1.19202 0.60151
  1.17537 0.61577
  1.15886 0.63009
  1.14250 0.64447
  1.12629 0.65888
  1.11022 0.67333
  1.09431 0.68780
  1.07854 0.70228
  1.06292 0.71675
  1.04744 0.73120
  1.03212 0.74563
  1.01694 0.76002
  1.00191 0.77437
  0.98702 0.78865
  0.97229 0.80286
  0.95770 0.81700
  0.94326 0.83104
  0.92896 0.84498
  0.91481 0.85881
  0.90081 0.87252
  0.88695 0.88610
  0.87324 0.89955
  0.85967 0.91286
  0.84625 0.92601
  0.83297 0.93900
  0.81984 0.95183
  0.80685 0.96449
  0.79401 0.97696
  0.78130 0.98926
  0.76875 1.00137
  0.75633 1.01328
  0.74406 1.02500
  0.73192 1.03651
  0.71993 1.04782
  0.70808 1.05893
  0.69637 1.06982
  0.68480 1.08050
  0.67336 1.09097
  0.66207 1.10123
  0.65091 1.11126
  0.63989 1.12108
  0.62901 1.13069
  0.61826 1.14007
  0.60764 1.14924
  0.59717 1.15819
  0.58682 1.16692
  0.57661 1.17544
  0.56653 1.18374
  0.55658 1.19183
  0.54676 1.19971
  0.53707 1.20738
  0.52751 1.21485
  0.51808 1.22211
  0.50877 1.22917
  0.49960 1.23602
  0.49054 1.24268
  0.48162 1.24915
  0.47281 1.25543
  0.46413 1.26151
  0.45558 1.26742
  0.44714 1.27314
  0.43883 1.27868
  0.43063 1.28405
  0.42256 1.28925
  0.41460 1.29428
  0.40676 1.29915
  0.39903 1.30385
  0.39142 1.30840
  0.38393 1.31280
  0.37654 1.31704
  0.36927 1.32114
  0.36212 1.32510
  0.35507 1.32892
  0.34813 1.33261
  0.34130 1.33616
  0.33458 1.33958
  0.32796 1.34289
  0.32145 1.34607
  0.31505 1.34913
