#Teff 7.0 7.5 8.0 8.5 9.0
  4000 0.155 1.438e+09  0.319  1.16e+09  0.576 8.768e+08  0.909 6.194e+08  1.194 3.992e+08 
  4250 0.157 1.448e+09  0.320 1.162e+09  0.577 8.775e+08  0.909 6.194e+08  1.194 3.992e+08 
  4500 0.159 1.457e+09  0.321 1.164e+09  0.578 8.783e+08  0.909 6.194e+08  1.194 3.992e+08 
  4750 0.162  1.47e+09  0.323 1.168e+09  0.578 8.783e+08  0.909 6.194e+08  1.194 3.992e+08 
  5000 0.168 1.497e+09  0.326 1.173e+09  0.580 8.798e+08  0.910 6.197e+08  1.194 3.992e+08 
  5250 0.174 1.524e+09  0.329 1.178e+09  0.582 8.813e+08  0.910 6.197e+08  1.194 3.992e+08 
  5500 0.179 1.546e+09  0.333 1.185e+09  0.584 8.828e+08  0.911 6.201e+08  1.194 3.992e+08 
  6000 0.188 1.584e+09  0.338 1.194e+09  0.588 8.859e+08  0.913 6.207e+08  1.195 3.994e+08 
  6500 0.192 1.601e+09  0.341   1.2e+09  0.590 8.874e+08  0.914 6.211e+08  1.195 3.994e+08 
  7000 0.197 1.621e+09  0.343 1.203e+09  0.592 8.889e+08  0.915 6.214e+08  1.196 3.995e+08 
  7500 0.201 1.638e+09  0.345 1.207e+09  0.593 8.896e+08  0.916 6.218e+08  1.196 3.995e+08 
  8000 0.205 1.654e+09  0.347  1.21e+09  0.595 8.911e+08  0.916 6.218e+08  1.196 3.995e+08 
  8500 0.209  1.67e+09  0.349 1.214e+09  0.596 8.919e+08  0.917 6.221e+08  1.196 3.995e+08 
  9000 0.213 1.686e+09  0.352 1.219e+09  0.598 8.934e+08  0.918 6.224e+08  1.196 3.995e+08 
  9500 0.217 1.702e+09  0.354 1.222e+09  0.599 8.941e+08  0.919 6.228e+08  1.197 3.997e+08 
 10000 0.220 1.714e+09  0.356 1.226e+09  0.600 8.949e+08  0.919 6.228e+08  1.197 3.997e+08 
 10500 0.223 1.725e+09  0.359 1.231e+09  0.602 8.963e+08  0.920 6.231e+08  1.197 3.997e+08 
 11000 0.226 1.737e+09  0.361 1.234e+09  0.603 8.971e+08  0.921 6.235e+08  1.197 3.997e+08 
 11500 0.229 1.748e+09  0.363 1.238e+09  0.604 8.978e+08  0.922 6.238e+08  1.197 3.997e+08 
 12000 0.231 1.756e+09  0.364 1.239e+09  0.606 8.993e+08  0.922 6.238e+08  1.198 3.999e+08 
 12500 0.234 1.767e+09  0.366 1.243e+09  0.607 9.001e+08  0.923 6.241e+08  1.198 3.999e+08 
 13000 0.237 1.778e+09  0.368 1.246e+09  0.608 9.008e+08  0.924 6.245e+08  1.198 3.999e+08 
 13500 0.239 1.786e+09  0.370  1.25e+09  0.609 9.015e+08  0.924 6.245e+08  1.198 3.999e+08 
 14000 0.242 1.797e+09  0.372 1.253e+09  0.610 9.023e+08  0.925 6.248e+08  1.199     4e+08 
 14500 0.244 1.805e+09  0.373 1.255e+09  0.611  9.03e+08  0.926 6.251e+08  1.199     4e+08 
 15000 0.247 1.816e+09  0.375 1.258e+09  0.613 9.045e+08  0.926 6.251e+08  1.199     4e+08 
 15500 0.250 1.827e+09  0.377 1.261e+09  0.614 9.052e+08  0.927 6.255e+08  1.199     4e+08 
 16000 0.252 1.834e+09  0.379 1.265e+09  0.615  9.06e+08  0.927 6.255e+08  1.199     4e+08 
 16500 0.254 1.841e+09  0.381 1.268e+09  0.616 9.067e+08  0.928 6.258e+08  1.200 4.002e+08 
 17000 0.257 1.852e+09  0.383 1.271e+09  0.617 9.074e+08  0.929 6.262e+08  1.200 4.002e+08 
 20000 0.270 1.898e+09  0.394  1.29e+09  0.624 9.126e+08  0.932 6.272e+08  1.201 4.004e+08 
 25000 0.288 1.961e+09  0.411 1.317e+09  0.635 9.206e+08  0.938 6.292e+08  1.204 4.009e+08 
 30000 0.304 2.014e+09  0.428 1.344e+09  0.646 9.285e+08  0.944 6.312e+08  1.206 4.012e+08 
 35000 0.320 2.067e+09  0.450 1.378e+09  0.661 9.392e+08  0.954 6.345e+08  1.205  4.01e+08 
 40000 0.338 2.124e+09  0.464 1.399e+09  0.672  9.47e+08  0.960 6.365e+08  1.208 4.015e+08 
 45000 0.353 2.171e+09  0.480 1.423e+09  0.682  9.54e+08  0.966 6.385e+08  1.210 4.019e+08 
